adduser  3.118
libpam-runtime  1.4.0-9+deb11u1
libpam-systemd  247.3-6
libpcre2-8-0  10.36-2
libpcre3  2:8.39-13
libpcsclite1  1.9.1-1
libpng16-16  1.6.37-3
libpolkit-agent-1-0  0.105-31
libpolkit-gobject-1-0  0.105-31
libpopt0  1.18-2
libpq5  13.4-0+deb11u1
libprocps8  2:3.3.17-5
libproxy1v5  0.4.17-1
libpsl5  0.21.0-1.2
libreadline8  8.1-1
librtmp1  2.4+20151223.gitfa8646d.1-2+b2
libsasl2-2  2.1.27+dfsg-2.1
libsasl2-modules-db  2.1.27+dfsg-2.1
libseccomp2  2.5.1-1
libselinux1  3.1-3
libsemanage1  3.1-1+b2
libsemanage-common  3.1-1
libsepol1  3.1-1
libsigsegv2  2.13-1
libslang2  2.3.2-5
libsmartcols1  2.36.1-8
libsoup2.4-1  2.72.0-2
libsqlite3-0  3.34.1-3
libss2  1.46.2-2
libssh2-1  1.9.0-2
libssl1.1  1.1.1k-1+deb11u1
libstdc++6  10.2.1-6
libsystemd0  247.3-6
libtasn1-6  4.16.0-2
libteamdctl0  1.31-1
libtext-charwidth-perl  0.04-10+b1
libtext-iconv-perl  1.7-7+b1
libtext-wrapi18n-perl  0.06-9
libtinfo6  6.2+20201114-2
libtirpc3  1.3.1-1
libtirpc-common  1.3.1-1
libudev1  247.3-6
libunistring2  0.9.10-4
libuuid1  2.36.1-8
libwrap0  7.6.q-31
libxml2  2.9.10+dfsg-6.7
libxtables12  1.8.7-1
libxxhash0  0.8.0-2
libzstd1  1.4.8+dfsg-2.1
linux-base  4.6
linux-image-5.10.0-9-amd64  5.10.70-1
linux-image-amd64  5.10.70-1
login  1:4.8.1-1
logrotate  3.18.0-2
logsave  1.46.2-2
lsb-base  11.1.0
mawk  1.3.4.20200120-2
mdadm  4.1-11
mksh  59c-9+b2
mount  2.36.1-8
nano  5.4-2
ncurses-base  6.2+20201114-2
ncurses-bin  6.2+20201114-2
netbase  6.3
net-tools  1.60+git20181103.0eebece-1
network-manager  1.30.0-2
nftables  0.9.8-3.1
openssh-client  1:8.4p1-5
openssh-server  1:8.4p1-5
openssh-sftp-server  1:8.4p1-5
openssl  1.1.1k-1+deb11u1
passwd  1:4.8.1-1
perl-base  5.32.1-4+deb11u2
pinentry-curses  1.1.0-4
policykit-1  0.105-31
procps  2:3.3.17-5
psmisc  23.4-2
pv  1.6.6-1+b1
python3-requests-toolbelt  0.9.1-1
readline-common  8.1-1
rng-tools  5migrate1
rng-tools-debian  2.3
rsyslog  8.2102.0-2
runit-helper  2.10.3
sed  4.7-1
sensible-utils  0.0.14
systemd  247.3-6
systemd-sysv  247.3-6
systemd-timesyncd  247.3-6
sysvinit-utils  2.96-7
tar  1.34+dfsg-1
tasksel  3.68
tasksel-data  3.68
tzdata  2021a-1+deb11u1
ucf  3.0043
udev  247.3-6
udhcpc  1:1.30.1-6+b3
util-linux  2.36.1-8
vim  2:8.2.2434-3
vim-common  2:8.2.2434-3
vim-runtime  2:8.2.2434-3
vim-tiny  2:8.2.2434-3
watchdog  5.16-1+b1
whiptail  0.52.21-4+b3
wpasupplicant  2:2.9.0-21
xxd  2:8.2.2434-3
zlib1g  1:1.2.11.dfsg-2
